,city,lon,lat,max_temp,humidity,cloudiness,wind_speed,country,date
35,Bengkulu,102.2655,-3.8004,76.55,91,100,3.18,ID,1620843618
36,San Cristobal,-72.225,7.7669,75.36,84,97,5.61,VE,1620843618
37,Hasaki,140.8333,35.7333,60.75,71,100,12.53,JP,1620843619
38,Cururupu,-44.8683,-1.8283,87.06,55,49,6.49,BR,1620843619
39,Plouzané,-4.6167,48.3833,50.88,74,90,11.45,FR,1620843620
40,Nebug,39.0036,44.1714,55.62,60,56,5.97,RU,1620843680
41,Vaini,-175.2,-21.2,71.37,94,75,8.05,TO,1620843559
42,Lagoa,-27.9833,39.05,62.53,85,27,15.82,PT,1620843681
43,Arraial do Cabo,-42.0278,-22.9661,76.8,73,20,4.61,BR,1620843680
44,Huarmey,-78.1522,-10.0681,72.64,69,10,10.16,PE,1620843681
45,Kumul,93.45,42.8,70.86,25,100,22.77,CN,1620843560
46,Tessalit,1.0114,20.1986,104.27,6,36,11.88,ML,1620843682
47,Deputatsky,139.9,69.3,8.73,98,100,1.16,RU,1620843682
48,Upernavik,-56.1549,72.7868,30.94,91,100,10.6,GL,1620843683
49,Lubango,13.4925,-14.9172,59.34,48,3,3.29,AO,1620843683
50,Anloga,0.8973,5.7947,82.0,77,5,15.39,GH,1620843684
51,Kavieng,150.7967,-2.5744,80.56,81,63,7.11,PG,1620843684
52,Beringovskiy,179.3167,63.05,32.16,99,100,6.96,RU,1620843684
53,Jiuquan,98.5174,39.7432,59.27,23,77,2.24,CN,1620843685
54,Warragul,145.9333,-38.1667,50.68,93,11,2.06,AU,1620843685
55,Drumnadrochit,-4.4799,57.3344,48.61,93,96,8.14,GB,1620843686
56,Port Alfred,26.891,-33.5906,61.68,83,63,9.04,ZA,1620843555
57,Saint-Philippe,55.7679,-21.3585,74.57,81,34,9.06,RE,1620843687
58,Saldanha,17.9442,-33.0117,58.66,86,0,10.8,ZA,1620843687
59,Cuapiaxtla,-97.7667,19.3,48.2,48,100,4.88,MX,1620843687
60,Bluff,168.3333,-46.6,29.71,80,57,6.4,NZ,1620843688
61,Saint-Augustin,-58.6502,51.226,41.41,80,100,17.47,CA,1620843688
62,Tasiilaq,-37.6368,65.6145,27.95,83,100,5.21,GL,1620843634
63,Fukuechō,128.8419,32.6881,66.06,94,93,3.13,JP,1620843689
64,Luangwa,30.4167,-15.6167,67.84,57,0,0.83,ZM,1620843690
65,Ukiah,-123.2078,39.1502,82.74,24,1,3.44,US,1620843664
66,Turtas,69.1325,58.9417,51.44,65,99,3.36,RU,1620843690
67,Kirchhain,8.9667,50.8167,55.67,84,100,1.5,DE,1620843691
68,East London,27.9116,-33.0153,56.64,94,0,6.91,ZA,1620843691
69,Puerto Ayora,-90.3518,-0.7393,78.15,90,62,4.0,EC,1620843570
70,Salalah,54.0924,17.0151,84.04,79,40,4.61,OM,1620843692
71,Hobart,147.3294,-42.8794,53.78,87,75,5.01,AU,1620843619
72,Mossamedes,12.1522,-15.1961,75.49,68,6,5.37,AO,1620843441
73,Punta Arenas,-70.9167,-53.15,49.68,61,75,16.13,CL,1620843692
74,Mahébourg,57.7,-20.4081,74.93,88,40,12.66,MU,1620843693
75,Durban,31.0292,-29.8579,72.82,82,35,5.99,ZA,1620843498
76,Mar del Plata,-57.5575,-38.0023,66.04,42,0,16.11,AR,1620843484
77,Faanui,-151.75,-16.4833,81.64,78,99,19.86,PF,1620843694
78,Tuktoyaktuk,-133.0374,69.4541,17.6,86,90,17.27,CA,1620843694
79,Clearwater,-82.8001,27.9659,91.9,71,1,5.01,US,1620843579
80,Touros,-35.4608,-5.1989,82.29,70,31,16.17,BR,1620843755
81,Vao,167.4833,-22.6667,74.77,78,99,18.16,NC,1620843755
82,Mukhen,136.1,48.1,48.67,88,100,6.71,RU,1620843756
83,Nyurba,118.3319,63.2842,31.01,70,0,3.89,RU,1620843756
84,Hofn,-15.2082,64.2539,37.38,60,20,12.66,IS,1620843757
85,Kahului,-156.47,20.8947,75.2,64,40,16.11,US,1620843757
86,Yellowknife,-114.3525,62.456,46.13,61,40,3.0,CA,1620843737
87,Port Blair,92.75,11.6667,83.93,75,7,4.0,IN,1620843758
88,Muros,-9.0603,42.7762,58.84,75,84,11.45,ES,1620843758
89,Kibala,18.3463,9.1104,87.12,46,20,0.0,TD,1620843758
90,Marabu,114.0089,4.4148,76.91,84,20,2.51,MY,1620843759
91,Tingo María,-76.0088,-9.2895,74.89,53,20,3.78,PE,1620843759
92,Matagami,-77.6328,49.7502,54.19,28,1,9.71,CA,1620843760
93,Geraldton,114.6,-28.7667,66.2,74,31,11.74,AU,1620843689
94,Benjamín Hill,-111.1,30.1667,82.47,9,0,8.88,MX,1620843760
95,Jacksonville Beach,-81.3931,30.2947,93.0,60,40,1.99,US,1620843761
96,Havelock,-76.9013,34.8791,53.53,92,100,5.01,US,1620843761
97,Guadalupe y Calvo,-106.9667,26.1,73.27,25,35,6.4,MX,1620843762
98,Tuatapere,167.6833,-46.1333,29.71,83,38,3.4,NZ,1620843762
99,Pevek,170.3133,69.7008,22.96,95,100,3.56,RU,1620843763
100,Margate,1.3862,51.3813,58.69,54,91,1.99,GB,1620843736
101,Carnarvon,113.6333,-24.8667,64.4,94,0,6.91,AU,1620843763
102,Nome,-165.4064,64.5011,39.96,81,1,0.0,US,1620843764
103,Jamestown,-79.2353,42.097,54.37,39,1,4.0,US,1620843764
104,Nanortalik,-45.2371,60.1432,43.32,61,45,7.58,GL,1620843614
105,Lisburn,-6.0353,54.5234,52.43,75,40,6.64,GB,1620843525
106,Nikolskoye,30.7861,59.7035,73.02,68,2,0.89,RU,1620843765
107,Markova,24.4138,48.6758,55.38,91,92,6.42,UA,1620843765
108,Olafsvik,-23.7142,64.8945,40.78,66,49,0.72,IS,1620843766
109,Cidreira,-50.2056,-30.1811,63.93,55,2,8.16,BR,1620843623
110,Soyo,12.3689,-6.1349,82.31,86,22,10.38,AO,1620843766
111,Vanimo,141.3028,-2.6741,77.43,91,93,5.32,PG,1620843767
112,Graaff-Reinet,24.5308,-32.2522,53.2,37,1,1.28,ZA,1620843767
113,Jodhpur,73.03,26.2867,84.06,45,18,18.84,IN,1620843768
114,Buala,159.5921,-8.145,79.2,82,25,4.03,SB,1620843768
115,Aripuanã,-60.6333,-9.1667,91.42,41,14,4.43,BR,1620843769
116,Otradnoye,30.8181,59.7775,73.18,68,2,0.85,RU,1620843769
117,Kapaa,-159.319,22.0752,76.95,72,20,3.0,US,1620843770
118,Tamiahua,-97.45,21.2667,87.96,63,100,6.33,MX,1620843770
119,Sohāgpur,78.2,22.7,91.63,21,25,9.84,IN,1620843770
120,Esim,-2.2405,4.8699,81.41,74,17,10.25,GH,1620843831
121,Guerrero Negro,-114.0611,27.9769,69.76,51,1,10.89,MX,1620843679
122,Pierre,-100.351,44.3683,59.2,33,40,1.99,US,1620843832
123,Ilhabela,-45.3581,-23.7781,73.04,75,100,5.88,BR,1620843832
124,Bethel,-73.414,41.3712,65.48,40,75,13.8,US,1620843597
125,Busselton,115.3333,-33.65,46.94,68,80,14.12,AU,1620843566
126,Port Hawkesbury,-61.3485,45.6169,47.59,81,40,18.41,CA,1620843833
127,Luena,19.9167,-11.7833,60.78,62,0,3.11,AO,1620843833
128,Gornopravdinsk,69.9,60.05,50.45,70,100,4.41,RU,1620843834
129,Longyearbyen,15.6401,78.2186,22.51,63,20,3.44,SJ,1620843834
130,Cherskiy,161.3,68.75,12.76,95,98,4.16,RU,1620843835
131,Lebu,-73.65,-37.6167,57.22,72,3,14.85,CL,1620843835
132,Hermanus,19.2345,-34.4187,56.66,83,1,2.37,ZA,1620843836
133,New Norfolk,147.0587,-42.7826,54.45,83,70,1.95,AU,1620843836
134,Kayiry,33.7059,46.9454,52.5,64,21,3.24,UA,1620843837
135,Neepawa,-99.4664,50.2289,67.68,25,22,9.42,CA,1620843837
136,San Miguel,-88.1833,13.4833,97.18,46,20,3.44,SV,1620843838
137,Ancud,-73.8203,-41.8697,52.43,88,100,5.08,CL,1620843838
138,Dikson,80.5464,73.5069,24.26,97,79,12.48,RU,1620843839
139,Kapuskasing,-82.4331,49.4169,61.88,31,75,11.5,CA,1620843840
140,Sambava,50.1667,-14.2667,75.92,80,16,13.09,MG,1620843840
141,Shingū,135.9833,33.7333,62.06,97,100,17.2,JP,1620843840
142,Ginir,40.7,7.1333,58.46,91,99,4.83,ET,1620843841
143,Camden,-74.9663,39.7835,67.57,39,42,1.99,US,1620843623
144,Blagoyevo,47.9167,63.3667,61.25,67,33,4.99,RU,1620843841
145,Gamba,10.0,-2.65,80.29,84,49,5.5,GA,1620843842
146,Broome,-75.833,42.2506,56.68,44,75,3.0,US,1620843843
147,Chernolesskoye,43.7133,44.7156,56.55,63,10,4.99,RU,1620843843
148,Buchanan,-10.0467,5.8808,76.86,73,81,8.08,LR,1620843844
149,Mananara,49.7667,-16.1667,72.1,92,17,5.19,MG,1620843844
150,Port Lincoln,135.8667,-34.7333,59.27,76,73,13.58,AU,1620843690
151,Baijiantan,85.1833,45.6333,59.68,40,98,14.72,CN,1620843845
152,Chokurdakh,147.9167,70.6333,8.02,100,98,2.08,RU,1620843845
153,Laas,10.7002,46.6166,52.45,97,100,4.79,IT,1620843845
154,Airai,125.4092,-8.9266,58.05,93,44,4.27,TL,1620843846
155,Coyhaique,-72.0662,-45.5752,51.85,47,20,12.66,CL,1620843846
156,Togur,82.8265,58.3631,50.85,49,38,1.99,RU,1620843847
157,Katsuura,140.3,35.1333,62.01,82,100,13.27,JP,1620843848
158,Dunedin,170.5036,-45.8742,44.8,59,19,10.0,NZ,1620843848
159,Kalmar,16.3616,56.6616,62.51,75,27,4.61,SE,1620843849
160,Taiyuan,112.5603,37.8694,53.37,42,40,4.72,CN,1620843909
161,Saint Paul Harbor,-152.4072,57.79,42.08,75,90,6.91,US,1620843910
162,Tomatlán,-105.25,19.9333,94.89,37,17,10.87,MX,1620843910
163,Tianpeng,103.9393,30.9866,66.31,63,100,4.12,CN,1620843910
164,Danville,-79.395,36.586,54.37,40,90,4.61,US,1620843860
165,Hithadhoo,73.0833,-0.6,79.03,91,100,19.15,MV,1620843578
166,Yeruham,34.9314,30.9872,59.18,55,0,14.34,IL,1620843911
167,Tiksi,128.8694,71.6872,10.51,95,99,5.26,RU,1620843913
168,Asău,26.4,46.4333,54.23,95,99,3.51,RO,1620843913
169,Puerto Nariño,-70.3831,-3.7703,86.76,91,54,0.47,CO,1620843914
170,Urrao,-76.1342,6.3152,50.32,66,77,1.12,CO,1620843914
171,Verkhoyansk,133.385,67.5447,25.38,74,25,2.28,RU,1620843914
172,Griffith,-87.4237,41.5284,60.78,39,1,5.01,US,1620843915
173,Almaznyy,40.045,48.0448,56.41,84,95,5.79,RU,1620843916
174,Røros,11.3842,62.5747,31.77,93,75,5.75,NO,1620843674
175,Biloela,150.5,-24.4167,62.87,90,2,5.06,AU,1620843916
176,Churapcha,132.4325,62.0025,41.36,83,100,5.28,RU,1620843917
177,Chernitsyno,36.051,51.5074,44.11,95,78,6.44,RU,1620843917
178,Chui,-53.4616,-33.6971,63.59,50,0,8.95,UY,1620843918
179,Yeppoon,150.7333,-23.1333,69.48,94,6,5.5,AU,1620843829
180,Agüimes,-15.4461,27.9054,66.72,65,20,26.46,ES,1620843919
181,Kānker,81.4931,20.2719,85.68,40,47,6.93,IN,1620843919
182,Khandyga,135.6,62.6667,40.24,88,100,5.23,RU,1620843920
183,Flinders,150.8552,-34.5833,58.8,91,7,1.01,AU,1620843920
184,Ketchikan,-131.6461,55.3422,53.47,68,23,5.41,US,1620843641
185,Manicoré,-61.3003,-5.8092,81.9,83,0,2.3,BR,1620843921
186,Toora-Khem,96.11,52.4675,40.69,77,76,3.18,RU,1620843675
187,Thompson,-97.8558,55.7435,40.42,56,40,11.5,CA,1620843922
188,Dzerzhinsk,43.4631,56.2389,68.76,68,20,8.23,RU,1620843767
189,Matara,80.5353,5.9485,79.7,88,100,7.0,LK,1620843922
190,Asekeyevo,52.7972,53.5742,62.47,53,77,4.36,RU,1620843923
191,Kiama,150.8667,-34.6833,59.0,92,12,3.0,AU,1620843923
192,Yinchuan,106.2731,38.4681,73.45,46,0,10.94,CN,1620843924
193,Alto Araguaia,-53.2153,-17.3147,85.59,32,23,8.7,BR,1620843652
194,Grimshaw,-117.6027,56.1834,55.62,52,90,7.54,CA,1620843850
195,Leningradskiy,178.4167,69.3833,29.7,91,100,5.06,RU,1620843925
196,Ati,18.3353,13.2154,97.07,18,68,4.0,TD,1620843925
197,Hailar,119.7,49.2,41.83,65,28,10.02,CN,1620843925
198,Xining,101.7667,36.6167,56.12,51,6,0.85,CN,1620843926
199,Belmonte,-38.8828,-15.8631,80.55,64,63,6.15,BR,1620843926
200,Maniitsoq,-52.9,65.4167,34.68,73,11,4.5,GL,1620843988
201,Puerto Palomas,-107.6167,31.7667,59.22,34,0,17.69,MX,1620843989
202,Farafangana,47.8333,-22.8167,71.83,83,4,0.89,MG,1620843990
203,Seoul,126.9778,37.5683,60.15,53,1,2.53,KR,1620843991
204,Ndélé,20.6473,8.4109,78.03,71,43,5.99,CF,1620843992
205,Sistranda,8.834,63.7256,46.29,87,100,18.32,NO,1620843993
206,Gilgit,74.3087,35.9221,63.07,59,99,1.57,PK,1620843994
207,Castro,-50.0119,-24.7911,57.58,97,100,5.66,BR,1620843994
208,Pisco,-76.2167,-13.7,67.91,77,40,9.22,PE,1620843843
209,Sept-Îles,-66.3821,50.2001,52.0,49,75,10.0,CA,1620843996
210,Vite,74.55,17.2833,79.27,66,100,15.05,IN,1620843997
211,Atuona,-139.0333,-9.8,79.74,81,18,21.12,PF,1620843997
212,Port Hueneme,-119.1951,34.1478,77.99,72,90,5.75,US,1620843997
213,Hamilton,-84.5333,39.1834,60.78,43,40,1.99,US,1620843998
214,Pandan,124.1694,14.0453,79.39,87,14,6.49,PH,1620843998
215,Kruisfontein,24.7314,-34.0033,52.38,88,15,4.5,ZA,1620843999
216,Hualmay,-77.6139,-11.0964,70.84,71,5,7.63,PE,1620843999
217,Port-Cartier,-66.8654,50.0334,51.67,47,100,0.4,CA,1620844001
218,Kaitangata,169.8464,-46.2817,35.92,81,46,4.12,NZ,1620844002
219,Pudozh,36.5345,61.8099,60.51,66,0,3.98,RU,1620844003
220,Qena,32.7183,26.1615,87.12,11,0,10.07,EG,1620844003
221,Rocha,-54.3333,-34.4833,61.9,54,1,9.8,UY,1620843927
222,Kedrovyy,91.8167,56.1667,30.92,64,1,4.63,RU,1620844005
223,Nantucket,-70.0995,41.2835,62.56,58,1,14.97,US,1620844005
224,Lacombe,-113.7353,52.4668,49.05,41,59,8.12,CA,1620844007
225,Kirakira,161.9205,-10.4544,79.23,81,31,2.64,SB,1620844007
226,Balotra,72.2333,25.8333,92.77,25,63,15.99,IN,1620844008
227,Petropavlovsk-Kamchatskiy,158.6483,53.0452,30.34,81,39,9.33,RU,1620844008
228,Woodward,-99.3904,36.4337,58.21,53,90,8.19,US,1620843906
229,Ponta Delgada,-25.6667,37.7333,66.2,77,20,13.8,PT,1620844009
230,Chancay,-77.2672,-11.5714,70.56,71,7,7.0,PE,1620844009
231,Mocuba,36.9856,-16.8392,65.89,94,50,2.98,MZ,1620844010
232,Banda Aceh,95.3222,5.5577,80.29,81,71,3.96,ID,1620844010
233,Saint George,-113.5841,37.1041,71.4,12,1,1.01,US,1620843881
234,Champerico,-91.9167,14.3,91.31,68,90,9.75,GT,1620844011
235,São Filipe,-24.4956,14.8961,79.97,55,11,10.33,CV,1620844012
236,Padang,100.3543,-0.9492,78.44,90,100,3.24,ID,1620844012
237,Victor Harbor,138.6167,-35.5667,53.01,78,99,12.21,AU,1620844013
238,Beloha,45.05,-25.1667,67.33,85,6,9.91,MG,1620844013
239,Ormstown,-73.9992,45.1334,63.52,52,89,12.66,CA,1620844014
240,Port Elizabeth,25.5701,-33.918,58.59,82,0,5.75,ZA,1620844074
241,Leningradskaya,39.3877,46.3214,53.64,88,97,7.16,RU,1620844075
242,Yumen,97.2,40.2833,61.84,21,75,11.72,CN,1620844075
243,Cabo San Lucas,-109.9124,22.8909,94.82,37,1,9.22,MX,1620843370
244,Vostok,135.8833,46.4856,38.97,97,100,4.76,RU,1620843733
245,Polunochnoye,60.4153,60.8697,57.2,71,91,4.99,RU,1620844076
246,Kyaukse,96.1333,21.6,78.67,78,77,3.96,MM,1620843614
247,Souillac,57.5167,-20.5167,75.04,79,40,14.14,MU,1620843584
248,Angol,-72.7167,-37.8,63.46,30,3,6.33,CL,1620844077
249,Cockburn Town,-71.1419,21.4612,79.47,82,1,18.77,TC,1620844077
250,Norman Wells,-126.8329,65.282,42.08,65,90,18.41,CA,1620844077
251,Adrar,-10.0711,20.5022,99.86,8,0,15.86,MR,1620844078
252,Prince Rupert,-130.3201,54.3161,53.29,76,40,8.05,CA,1620844078
253,El Alto,-81.2147,-4.2714,79.29,62,4,11.63,PE,1620844079
254,Chimbote,-78.5783,-9.0853,72.57,68,10,10.25,PE,1620843838
255,Ruska Poliana,31.9201,49.417,46.02,84,91,4.76,UA,1620844080
256,Leinefelde-Worbis,10.3333,51.3833,55.02,84,100,4.97,DE,1620844080
257,Namuac,121.1657,18.6109,79.72,83,32,9.82,PH,1620844081
258,Cervo,-7.4101,43.6702,57.25,68,64,14.34,ES,1620844081
259,Shimoda,138.95,34.6667,61.0,91,100,12.21,JP,1620844081
260,Kholodnyy,147.95,62.7167,34.23,84,97,4.92,RU,1620844082
261,Poronaysk,143.1167,49.2167,34.54,90,88,2.35,RU,1620844082
262,Batemans Bay,150.1833,-35.7167,53.85,90,1,4.36,AU,1620844083
263,Mackenzie,-123.1698,55.2999,45.73,58,75,10.36,CA,1620844083
264,Pacific Grove,-121.9166,36.6177,70.43,85,90,4.0,US,1620844033
265,Itoman,127.6694,26.1247,78.75,100,75,13.8,JP,1620844084
266,Andenes,16.1194,69.3143,47.93,81,75,19.57,NO,1620844084
267,Bandar-e Anzali,49.4622,37.4727,62.44,92,100,9.22,IR,1620844040
268,Totness,-56.3167,5.8833,82.71,69,21,11.7,SR,1620844085
269,Torbay,-52.7314,47.6666,50.16,55,75,17.27,CA,1620844085
270,Zhigansk,123.3711,66.7697,27.55,82,7,6.91,RU,1620844086
271,Chacabuco,-60.4739,-34.6417,67.14,28,2,10.67,AR,1620844086
272,Yining,114.5636,29.0361,68.88,97,10,1.23,CN,1620844087
273,Caledonia,-87.9242,42.8078,61.48,45,1,1.99,US,1620844087
274,Marsh Harbour,-77.0636,26.5412,80.11,75,66,8.52,BS,1620844087
275,San Antonio,-98.4936,29.4241,69.33,65,75,3.0,US,1620844062
276,Ngunguru,174.5,-35.6167,51.62,76,78,7.11,NZ,1620844088
277,Kudahuvadhoo,72.8944,2.6708,80.65,84,100,24.85,MV,1620844089
278,Tiznit Province,-9.5,29.5833,72.46,42,4,6.96,MA,1620844089
279,Rumoi,141.6428,43.9344,44.92,80,100,7.29,JP,1620844090
280,Muravlenko,74.523,63.7898,46.89,57,87,11.07,RU,1620844150
281,Kawalu,108.2082,-7.3817,74.14,96,100,1.36,ID,1620844151
282,Zakharovo,39.2792,54.366,55.15,97,82,6.64,RU,1620844151
283,Koungou,45.2042,-12.7336,80.26,72,0,4.61,YT,1620844152
284,Lüderitz,15.1594,-26.6481,69.53,50,0,10.69,NA,1620843562
285,Ormara,64.6357,25.2088,84.11,70,1,20.24,PK,1620843878
286,Broken Hill,141.4333,-31.95,46.36,71,1,5.75,AU,1620844152
287,Pyn U Lwin,96.4667,22.0333,64.65,95,82,2.75,MM,1620844153
288,Poum,164.0167,-20.2333,77.79,79,100,23.6,NC,1620844153
289,Porto Velho,-63.9039,-8.7619,90.41,62,40,6.91,BR,1620843980
290,Barcelona,2.159,41.3888,72.48,54,20,3.0,ES,1620843908
291,Codrington,141.9667,-38.2667,46.94,89,92,11.36,AU,1620844154
292,Partāpur,74.1667,23.6,92.55,26,1,16.26,IN,1620844154
293,Jaguaruna,-49.0256,-28.615,63.91,61,83,9.19,BR,1620844155
294,Samfya,29.5565,-11.3649,62.98,58,0,2.33,ZM,1620844155
295,Lima,-77.0282,-12.0432,69.13,70,90,1.01,PE,1620844035
296,Jumla,82.1838,29.2747,52.18,88,100,3.49,NP,1620844156
297,Isangel,169.2667,-19.55,76.51,82,77,14.18,VU,1620844156
298,Kamakwie,-12.2333,9.5,91.89,52,34,5.32,SL,1620844157
299,Oriximiná,-55.8661,-1.7656,83.34,74,54,3.15,BR,1620844090
300,Arlit,7.3853,18.7369,101.08,5,10,6.58,NE,1620844158
301,Porto-Novo,2.6036,6.4965,83.98,73,36,10.47,BJ,1620844158
302,Romanovo,81.2271,52.6182,54.75,38,85,3.71,RU,1620844158
303,Nouakchott,-15.9785,18.0858,82.31,30,63,7.11,MR,1620843904
304,Kärdla,22.7492,58.9978,59.11,75,65,7.56,EE,1620844159
305,Sørland,12.6934,67.667,46.26,86,100,13.2,NO,1620844160
306,Ixtapa,-105.2,20.7,85.19,51,1,12.66,MX,1620844160
307,Weiser,-116.9693,44.251,65.41,35,94,3.6,US,1620843978
308,Richards Bay,32.0377,-28.783,69.75,88,2,7.72,ZA,1620844094
309,Meadow Lake,-106.5436,34.8014,47.55,44,32,1.52,US,1620844161
310,Itarema,-39.9167,-2.9248,85.24,65,17,11.43,BR,1620844162
311,Los Llanos de Aridane,-17.9182,28.6585,65.71,82,0,13.0,ES,1620844162
312,Svetlaya,138.3297,46.5389,41.85,97,100,11.23,RU,1620844162
313,Hokitika,170.9667,-42.7167,42.13,65,1,5.17,NZ,1620844163
314,Portland,-122.6762,45.5234,71.89,53,20,1.01,US,1620844094
315,Ribeira Brava,-17.0667,32.65,68.0,69,100,3.83,PT,1620844163
316,Fairbanks,-147.7164,64.8378,50.41,71,90,4.61,US,1620843903
317,Baykit,96.37,61.67,32.61,92,42,1.79,RU,1620844164
318,Esperance,121.9,-33.8667,53.6,56,87,12.55,AU,1620844164
319,Klaksvík,-6.589,62.2266,44.31,72,76,22.12,FO,1620844165
320,Ust-Maya,134.5333,60.4167,44.26,97,100,3.71,RU,1620844225
321,Iranshahr,60.6848,27.2025,88.36,12,0,13.8,IR,1620844226
322,Río Gallegos,-69.2181,-51.6226,58.86,31,0,14.97,AR,1620844226
323,Khatanga,102.5,71.9667,29.89,97,100,11.05,RU,1620844226
324,Popondetta,148.2534,-8.7537,73.63,90,19,2.53,PG,1620844227
325,Sakaiminato,133.2333,35.55,64.35,82,75,6.91,JP,1620844227
326,Athabasca,-113.2854,54.7169,54.5,43,27,7.47,CA,1620844213
327,Øystese,6.1925,60.3882,55.27,85,100,3.62,NO,1620844228
328,Kashary,41.0056,49.04,53.64,81,100,5.73,RU,1620844228
329,Constitución,-72.4167,-35.3333,64.2,46,0,11.3,CL,1620844229
330,San Juan,-68.5364,-31.5375,74.97,24,0,6.33,AR,1620844229
331,Ambilobe,49.05,-13.2,71.28,91,97,3.27,MG,1620844230
332,Tsuyama,134.0,35.05,57.96,96,100,5.21,JP,1620844230
333,Tsiroanomandidy,46.0333,-18.7667,69.55,59,96,1.83,MG,1620844231
334,Atar,-13.0499,20.5169,99.48,9,5,15.23,MR,1620844231
335,Goundam,-3.6708,16.4145,101.41,9,83,8.57,ML,1620844232
336,Belaya Gora,146.4167,68.5333,22.66,95,100,6.4,RU,1620844232
337,Sobolevo,31.8996,54.4299,49.53,96,100,6.11,RU,1620844232
338,Krasnosel'kup,82.4667,65.7,33.71,96,100,4.61,RU,1620844233
339,Najrān,44.1277,17.4924,72.5,30,100,6.8,SA,1620844233
340,Inzhavino,42.4937,52.3185,48.52,91,100,7.43,RU,1620844234
341,Hurricane,-113.2899,37.1753,69.46,10,1,4.0,US,1620844168
342,Flin Flon,-101.865,54.7682,57.15,35,40,4.27,CA,1620844234
343,Antofagasta,-70.4,-23.65,71.71,57,100,10.56,CL,1620844235
344,Mount Darwin,31.5838,-16.7725,59.5,62,0,3.13,ZW,1620844235
345,Banjar,114.9675,-8.19,80.42,83,94,4.0,ID,1620844236
346,Gijang,129.2139,35.2442,64.08,80,8,8.72,KR,1620844236
347,Vila Velha,-40.2925,-20.3297,84.15,45,0,7.0,BR,1620844237
348,Kamenka,42.7678,51.3223,49.93,92,97,10.13,RU,1620844237
349,Nacala,40.6728,-14.5428,68.9,89,43,6.26,MZ,1620844238
350,Vila Franca do Campo,-25.4333,37.7167,65.89,66,48,6.4,PT,1620844238
351,Ust-Nera,143.2,64.5667,37.72,99,100,0.81,RU,1620844239
352,Hervey Bay,152.8535,-25.2986,64.15,91,5,6.64,AU,1620844239
353,Brae,-1.353,60.3964,46.29,77,100,17.0,GB,1620844240
354,Oga,10.347,46.4631,43.45,96,100,5.39,IT,1620844240
355,Goderich,-81.7165,43.7501,46.85,76,47,12.66,CA,1620844241
356,Hong Kong,114.1577,22.2855,84.16,85,34,11.01,HK,1620844036
357,Mehamn,27.8492,71.0357,42.71,94,100,7.56,NO,1620844241
